file,type,smells,frame,itCount,describeCount
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1490,""endLine"":1494}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1505,""endLine"":1513}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1515,""endLine"":1520}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1558,""endLine"":1565}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1611,""endLine"":1618}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1656,""endLine"":1663}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1708,""endLine"":1715}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1756,""endLine"":1763}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1811,""endLine"":1820}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1878,""endLine"":1887}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1934,""endLine"":1943}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":1991,""endLine"":2000}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":2043,""endLine"":2052}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":2101,""endLine"":2113}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":2154,""endLine"":2156}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":2186,""endLine"":2188}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":2221,""endLine"":2223}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":2253,""endLine"":2255}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":2347,""endLine"":2400}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":2483,""endLine"":2536}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":2619,""endLine"":2664}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":2747,""endLine"":2792}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":2871,""endLine"":2924}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":2973,""endLine"":3002}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":3076,""endLine"":3129}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":3504,""endLine"":3506}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":3605,""endLine"":3692}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":3714,""endLine"":3718}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":3744,""endLine"":3746}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":4084,""endLine"":4086}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":4092,""endLine"":4206}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":4363,""endLine"":4365}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":4367,""endLine"":4369}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":4371,""endLine"":4502}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":4541,""endLine"":4639}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":4678,""endLine"":4776}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":5070,""endLine"":5191}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":5405,""endLine"":5546}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/configuration.test.js,IdenticalTestDescription,"[{""startLine"":5759,""endLine"":5875}]",,102.0,97.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":445,""endLine"":451}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":479,""endLine"":484}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":504,""endLine"":509}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":534,""endLine"":539}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":559,""endLine"":564}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":652,""endLine"":658}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":684,""endLine"":688}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":717,""endLine"":722}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":752,""endLine"":757}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":759,""endLine"":769}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":790,""endLine"":798}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":821,""endLine"":829}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":858,""endLine"":869}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":871,""endLine"":876}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":898,""endLine"":904}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":906,""endLine"":911}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":935,""endLine"":941}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":961,""endLine"":965}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":999,""endLine"":1003}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1030,""endLine"":1034}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1058,""endLine"":1060}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1170,""endLine"":1175}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1226,""endLine"":1231}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1259,""endLine"":1264}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1315,""endLine"":1320}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1368,""endLine"":1374}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1376,""endLine"":1389}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1391,""endLine"":1393}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1395,""endLine"":1413}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1463,""endLine"":1469}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1471,""endLine"":1484}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1486,""endLine"":1488}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1490,""endLine"":1511}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1587,""endLine"":1592}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1628,""endLine"":1633}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1648,""endLine"":1650}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1782,""endLine"":1787}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1903,""endLine"":1905}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1915,""endLine"":1917}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1956,""endLine"":1958}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1960,""endLine"":1962}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1964,""endLine"":1970}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":1972,""endLine"":1974}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2012,""endLine"":2014}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2016,""endLine"":2018}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2020,""endLine"":2026}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2028,""endLine"":2030}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2071,""endLine"":2091}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2164,""endLine"":2169}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2189,""endLine"":2194}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2234,""endLine"":2254}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2287,""endLine"":2292}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2312,""endLine"":2317}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2421,""endLine"":2423}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2456,""endLine"":2466}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2468,""endLine"":2486}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2488,""endLine"":2498}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2517,""endLine"":2528}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2530,""endLine"":2548}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2550,""endLine"":2560}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2579,""endLine"":2590}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2635,""endLine"":2648}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2650,""endLine"":2659}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2661,""endLine"":2670}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2691,""endLine"":2705}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2707,""endLine"":2716}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2718,""endLine"":2727}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2748,""endLine"":2762}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2823,""endLine"":2843}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2881,""endLine"":2905}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":2938,""endLine"":2952}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":3186,""endLine"":3223}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":3243,""endLine"":3274}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":3292,""endLine"":3314}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":3606,""endLine"":3608}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":3610,""endLine"":3612}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":3666,""endLine"":3672}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,AnonymousTest,"[{""startLine"":3697,""endLine"":3703}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,GeneralFixture,"[{""startLine"":27,""endLine"":29}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,GeneralFixture,"[{""startLine"":3693,""endLine"":3693}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,GeneralFixture,"[{""startLine"":3498,""endLine"":3503}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":129,""endLine"":134}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":136,""endLine"":141}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":158,""endLine"":167}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":202,""endLine"":207}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":216,""endLine"":218}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":220,""endLine"":229}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":273,""endLine"":278}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":280,""endLine"":285}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":287,""endLine"":289}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":302,""endLine"":311}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":486,""endLine"":490}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":504,""endLine"":509}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":511,""endLine"":513}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":534,""endLine"":539}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":541,""endLine"":545}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":559,""endLine"":564}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":566,""endLine"":568}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":616,""endLine"":620}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":641,""endLine"":646}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":648,""endLine"":650}]",,172.0,110.0
app/cronjob/trailingTradeHelper/__tests__/common.test.js,IdenticalTestDescription,"[{""startLine"":652,""endLine"":658}]",,172.0,110.0
